mm/dd/yyyy | bit.ly/ | title

01/07/2002 | 32aUbHT | Review: The Long Walk Home (b-independent)
06/07/2003 | 3j2seYu | An interview with Mike Stoklasa (FF Revolution)
06/13/2004 | 2WhZVvx | Interview with Writer & Director Mike Stoklasa (Screaming Stoner Video)
06/25/2004 | 2OlMcj1 | Interview with Writer & Director Rich Evans (Screaming Stoner Video)
10/05/2004 | 2C79SVN | Interview with Lauren Burke of Blanc Screen Cinema (Screaming Stoner Video)
10/17/2004 | 2DvfEAP | Interview with Jay Bauman of Blanc Screen Cinema (Screaming Stoner Video)
10/17/2004 | 2OmTIdn | Interview with Ron Lipski of Blanc Screen Cinemas (Screaming Stoner Video)
12/27/2009 | 3iWclD4 | Star Wars YouTube Battle (The Daily Beast)
02/04/2010 | 305GXtg | Red Letter Media's Mike Stoklasa (Geek Propaganda)
03/15/2010 | 305ubuT | RedLetterMedia's Spin on the Crazed YouTube Reviewer (Pop Matters)
04/05/2010 | 38UELZK | Red Letter Media at it Again With 90-Minute Review of Attack of the Clones (Techland)
04/13/2010 | 2DHAEER | Films Worth Watching According to Red Letter Media's Notorious Film Critic (Techland)
09/01/2010 | 3gT4jJk | Plinkett Defends Movie Remakes With the (Old) New Star Trek Movie (Techland)
01/04/2011 | 2WdPCsA | He’s Baaack: Harry Plinkett on “Star Wars Episode III” (Techland)
03/11/2011 | 3h7NB9p | Pokemon Black/White; special guest Mike Stoklasa (Nerd Alert)
04/08/2011 | 3gUOqC5 | Interview with Mike Stoklasa of Red Letter Media (Dork Shelf)
04/11/2011 | 3iYTzea | Half in the Bag with Jay Bauman (Geek Propaganda)
10/19/2011 | 3iY8Xri | Blue Collar Movie Reviews Done Awesome by Red Letter Media (Tube Filter)
11/23/2011 | 307K0AZ | Inside Red Letter Media's Obsessively Nerdy Brand of Humor (Vulture)
01/01/2012 | 2B0CC24 | Exclusive Interview with Mike Stoklasa and Jay Bauman, Creators of Mr. Plinkett and Half in the Bag (Moon Gadget)
05/07/2012 | 32g9tLo | 135 CPH PIX 2012 #6: Den ultimative "Star Wars"-hader (Filmz TV)
06/26/2012 | 32irxV9 | Mike Stoklasa: Not a Snarky, Complaining, Armchair Critic? Come On! (Geek Magazine)
09/20/2012 | 2OjVbB5 | 10 reasons to get excited for the 2012 Milwaukee Film Festival (AV Club)
10/17/2012 | 3j1jJNq | Old Milwaukee Really Does Pay For Its Commercials With Beer, Not Money (Business Insider)
11/02/2012 | 2ZnjNPP | 4 Reasons You Should Be Thrilled Disney Bought Star Wars (Cracked)
01/31/2013 | 3ftY8Lm | That Awful Film, Incredibly, Has a Following (New York Times)
04/27/2013 | 2WfZKke | IHC DVD Review: RedLetterMedia’s Gorilla Interrupted (IHeartChaos)
05/21/2013 |  | Oswalt Live Tweets His TV Show Favorites, Honolulu Star Advertiser, p. A8
06/03/2013 |  | Red Letter Media Breaks Down References in 'Star Trek Into Darkness', slashfilm.com/red-letter-media-breaks-down-references-in-star-trek-into-darkness/
07/31/2013 |  | Mike Stoklasa Interview, web.archive.org/web/20130731084737/rileysautographs.com/mike_stoklasa_interview.html
09/10/2013 |  | I Hate the Idea of Self Censoring: An Exclusive Interview with Mike Stoklasa, film.org.pl/a/cykl/for-english-readers/i-hate-the-idea-of-self-censoring-interview-with-red-letter-medias-mike-stoklasa-42585/
01/18/2014 |  | Hibernating? Chill out with offbeat shows, DVDs, dailyherald.com/article/20140117/entlife/701179987/
06/25/2014 |  | Madness Is Watching the First Three Transformers Movies All at Once, kotaku.com/madness-is-watching-the-first-three-transformers-movies-1595847283
07/30/2014 |  | Making the Case That Sonic the Hedgehog Is Way Overrated, kotaku.com/making-the-case-that-sonic-the-hedgehog-is-way-overrate-1613257440
08/04/2014 |  | Re: Previously Recorded: Sonic, enduringbeta.com/2014/08/04/re-previously-recorded-sonic/
09/13/2014 |  | Blog Interview with Rich and Jack, destructoid.com/blogs/CblogRecaps/cblogs-of-09-12-14-and-bbainisms-281141.phtml
10/05/2014 |  | Why Sonic Needs To Slow Down, tay.kinja.com/why-sonic-needs-to-slow-down-1641462087
12/02/2014 |  | Mr. Plinkett of Red Letter Media Reacts to the Star Wars Episode VII: The Force Awakens Teaser Trailer, laughingsquid.com/mr-plinkett-red-letter-media-reacts-to-star-wars-episode-vii-the-force-awakens-teaser-trailer/
12/03/2014 |  | Red Letter Media's Mr. Plinkett reacts to that new Star Wars trailer, news.avclub.com/red-letter-media-s-mr-plinkett-reacts-to-that-new-star-1798274596
12/13/2014 |  | Rich Evans Reacts To The Star Wars: The Force Awakens Trailer, web.archive.org/web/20180527003419/comicbookmovie.com/sci-fi/star_wars/video-rich-evans-reacts-to-the-star-wars-the-force-awakens-trailer-a111927
01/27/2015 |  | Patton Oswalt on Movie Addiction, Star Wars, and the One Film He'd Watch on Loop, https://www.esquire.com/entertainment/movies/interviews/a31862/patton-oswalt-silver-screen-fiend-interview/
11/12/2015 |  | Red Letter Media Wants to Talk About How Awesome ‘Boyhood’ Is, comingsoon.net/g00/movies/news/602592-red-letter-media-wants-talk-awesome-boyhood?i10c.encReferrer=&i10c.ua=1&i10c.dv=14
03/10/2015 |  | Vinny: Interview with RedLetterMedia, youtube.com/watch?v=NVb2X3DvO20
04/15/2015 |  | 12 Fantastic YouTube Gaming Channels You Should Watch Right Now, wow247.co.uk/2015/04/15/best-youtube-gaming-channels/
04/29/2015 |  | Red Letter Media distills the formula for blockbuster trailers, news.avclub.com/red-letter-media-distills-the-formula-for-blockbuster-t-1798279150
09/22/2015 |  | Sort Characters from Cut-Outs with the Plinkett Test, pcgamer.com/sort-characters-from-cut-outs-with-the-plinkett-test/
12/17/2015 |  | Before 'The Force Awakens,' Here's How to Bury the Hatchet with the Star Wars Prequels", mashable.com/2015/12/17/star-wars-prequel-angst-over/#_cPu8qMj9gqU
02/02/2016 |  | Finding the Good-Bad: RedLetterMedia's Space Cop", criticsatlarge.ca/2016/02/good-bad-redlettermedias-space-cop.html
02/09/2016 |  | Movie Review: Space Cop (the new movie by RedLetterMedia)", therobotspajamas.com/movie-review-space-cop
04/05/2016 |  | 8 Oddly Specific Trends That Will Change Movies Forever", cracked.com/blog/8-oddly-specific-trends-that-will-change-movies-forever
04/12/2016 |  | Film Review: Space Cop", theoohtray.com/2016/04/12/film-review-space-cop
08/04/2016 |  | Reddit Movies Hub Deletes ‘Red Letter Media’ Video Critiquing Ghostbusters", breitbart.com/tech/2016/08/04/reddit-movies-hub-deletes-red-letter-media-video-critiquing-ghostbusters
09/14/2016 |  | Jack Packard And Rich Evans Interview, destinationcomics.com/killscreen-cinema/jack-packard-rich-evans-interview
10/03/2016 |  | Red Letter Media issues its Force Awakens review, only 10 months after everybody else", news.avclub.com/red-letter-media-issues-its-force-awakens-review-only-1798252560
10/04/2016 |  | Hoth White: Why Diversity Matters in Star Wars", birthmoviesdeath.com/2016/10/04/hoth-white-why-diversity-matters-in-star-wars
